date,nasdaq
2005-06-15,2074.919922
2005-06-16,2089.149902
2005-06-17,2090.110107
2005-06-20,2088.129883
2005-06-21,2091.070068
2005-06-22,2092.030029
2005-06-23,2070.659912
2005-06-24,2053.27002
2005-06-27,2045.199951
2005-06-28,2069.889893
2005-06-29,2068.889893
2005-06-30,2056.959961
2005-07-01,2057.370117
2005-07-05,2078.75
2005-07-06,2068.649902
2005-07-07,2075.659912
2005-07-08,2112.879883
2005-07-11,2135.429932
2005-07-12,2143.149902
2005-07-13,2144.110107
2005-07-14,2152.820068
2005-07-15,2156.780029
2005-07-18,2144.870117
2005-07-19,2173.179932
2005-07-20,2188.570068
2005-07-21,2178.600098
2005-07-22,2179.73999
2005-07-25,2166.73999
2005-07-26,2175.98999
2005-07-27,2186.219971
2005-07-28,2198.439941
2005-07-29,2184.830078
2005-08-01,2195.379883
2005-08-02,2218.149902
2005-08-03,2216.810059
2005-08-04,2191.320068
2005-08-05,2177.909912
2005-08-08,2164.389893
2005-08-09,2174.189941
2005-08-10,2157.810059
2005-08-11,2174.550049
2005-08-12,2156.899902
2005-08-15,2167.040039
2005-08-16,2137.060059
2005-08-17,2145.149902
2005-08-18,2136.080078
2005-08-19,2135.560059
2005-08-22,2141.409912
2005-08-23,2137.25
2005-08-24,2128.909912
2005-08-25,2134.370117
2005-08-26,2120.77002
2005-08-29,2137.649902
2005-08-30,2129.76001
2005-08-31,2152.090088
2005-09-01,2147.899902
2005-09-02,2141.070068
2005-09-06,2166.860107
2005-09-07,2172.030029
2005-09-08,2166.030029
2005-09-09,2175.51001
2005-09-12,2182.830078
2005-09-13,2171.75
2005-09-14,2149.330078
2005-09-15,2146.149902
2005-09-16,2160.350098
2005-09-19,2145.26001
2005-09-20,2131.330078
2005-09-21,2106.639893
2005-09-22,2110.780029
2005-09-23,2116.840088
2005-09-26,2121.459961
2005-09-27,2116.419922
2005-09-28,2115.399902
2005-09-29,2141.219971
2005-09-30,2151.689941
2005-10-03,2155.429932
2005-10-04,2139.360107
2005-10-05,2103.02002
2005-10-06,2084.080078
2005-10-07,2090.350098
2005-10-10,2078.919922
2005-10-11,2061.090088
2005-10-12,2037.469971
2005-10-13,2047.219971
2005-10-14,2064.830078
2005-10-17,2070.300049
2005-10-18,2056.00
2005-10-19,2091.23999
2005-10-20,2068.110107
2005-10-21,2082.209961
2005-10-24,2115.830078
2005-10-25,2109.449951
2005-10-26,2100.050049
2005-10-27,2063.810059
2005-10-28,2089.879883
2005-10-31,2120.300049
2005-11-01,2114.050049
2005-11-02,2144.310059
2005-11-03,2160.219971
2005-11-04,2169.429932
2005-11-07,2178.23999
2005-11-08,2172.070068
2005-11-09,2175.810059
2005-11-10,2196.679932
2005-11-11,2202.469971
2005-11-14,2200.949951
2005-11-15,2186.73999
2005-11-16,2187.929932
2005-11-17,2220.459961
2005-11-18,2227.070068
2005-11-21,2241.669922
2005-11-22,2253.560059
2005-11-23,2259.97998
2005-11-25,2263.01001
2005-11-28,2239.370117
2005-11-29,2232.709961
2005-11-30,2232.820068
2005-12-01,2267.169922
2005-12-02,2273.370117
2005-12-05,2257.639893
2005-12-06,2260.76001
2005-12-07,2252.01001
2005-12-08,2246.459961
2005-12-09,2256.72998
2005-12-12,2260.949951
2005-12-13,2265.00
2005-12-14,2262.590088
2005-12-15,2260.629883
2005-12-16,2252.47998
2005-12-19,2222.73999
2005-12-20,2222.419922
2005-12-21,2231.659912
2005-12-22,2246.48999
2005-12-23,2249.419922
2005-12-27,2226.889893
2005-12-28,2228.939941
2005-12-29,2218.159912
2005-12-30,2205.320068
2006-01-03,2243.73999
2006-01-04,2263.459961
2006-01-05,2276.870117
2006-01-06,2305.620117
2006-01-09,2318.689941
2006-01-10,2320.320068
2006-01-11,2331.360107
2006-01-12,2316.689941
2006-01-13,2317.040039
2006-01-17,2302.689941
2006-01-18,2279.639893
2006-01-19,2301.810059
2006-01-20,2247.699951
2006-01-23,2248.469971
2006-01-24,2265.25
2006-01-25,2260.649902
2006-01-26,2283.00
2006-01-27,2304.22998
2006-01-30,2306.780029
2006-01-31,2305.820068
2006-02-01,2310.560059
2006-02-02,2281.570068
2006-02-03,2262.580078
2006-02-06,2258.800049
2006-02-07,2244.959961
2006-02-08,2266.97998
2006-02-09,2255.870117
2006-02-10,2261.879883
2006-02-13,2239.810059
2006-02-14,2262.169922
2006-02-15,2276.429932
2006-02-16,2294.629883
2006-02-17,2282.360107
2006-02-21,2262.959961
2006-02-22,2283.169922
2006-02-23,2279.320068
2006-02-24,2287.040039
2006-02-27,2307.179932
2006-02-28,2281.389893
2006-03-01,2314.639893
2006-03-02,2311.110107
2006-03-03,2302.600098
2006-03-06,2286.030029
2006-03-07,2268.379883
2006-03-08,2267.459961
2006-03-09,2249.719971
2006-03-10,2262.040039
2006-03-13,2267.030029
2006-03-14,2295.899902
2006-03-15,2311.840088
2006-03-16,2299.560059
2006-03-17,2306.47998
2006-03-20,2314.110107
2006-03-21,2294.22998
2006-03-22,2303.350098
2006-03-23,2300.149902
2006-03-24,2312.820068
2006-03-27,2315.580078
2006-03-28,2304.459961
2006-03-29,2337.780029
2006-03-30,2340.820068
2006-03-31,2339.790039
2006-04-03,2336.73999
2006-04-04,2345.360107
2006-04-05,2359.75
2006-04-06,2361.169922
2006-04-07,2339.02002
2006-04-10,2333.27002
2006-04-11,2310.350098
2006-04-12,2314.679932
2006-04-13,2326.110107
2006-04-17,2311.159912
2006-04-18,2356.139893
2006-04-19,2370.879883
2006-04-20,2362.550049
2006-04-21,2342.860107
2006-04-24,2333.379883
2006-04-25,2330.300049
2006-04-26,2333.629883
2006-04-27,2344.949951
2006-04-28,2322.570068
2006-05-01,2304.790039
2006-05-02,2309.840088
2006-05-03,2303.969971
2006-05-04,2323.899902
2006-05-05,2342.570068
2006-05-08,2344.98999
2006-05-09,2338.25
2006-05-10,2320.73999
2006-05-11,2272.699951
2006-05-12,2243.780029
2006-05-15,2238.52002
2006-05-16,2229.129883
2006-05-17,2195.800049
2006-05-18,2180.320068
2006-05-19,2193.879883
2006-05-22,2172.860107
2006-05-23,2158.76001
2006-05-24,2169.169922
2006-05-25,2198.23999
2006-05-26,2210.370117
2006-05-30,2164.73999
2006-05-31,2178.879883
2006-06-01,2219.860107
2006-06-02,2219.409912
2006-06-05,2169.620117
2006-06-06,2162.780029
2006-06-07,2151.800049
2006-06-08,2145.320068
2006-06-09,2135.060059
2006-06-12,2091.320068
2006-06-13,2072.469971
2006-06-14,2086.00
2006-06-15,2144.149902
2006-06-16,2129.949951
2006-06-19,2110.419922
2006-06-20,2107.060059
2006-06-21,2141.199951
2006-06-22,2122.97998
2006-06-23,2121.469971
2006-06-26,2133.669922
2006-06-27,2100.25
2006-06-28,2111.840088
2006-06-29,2174.379883
2006-06-30,2172.090088
2006-07-03,2190.429932
2006-07-05,2153.340088
2006-07-06,2155.090088
2006-07-07,2130.060059
2006-07-10,2116.929932
2006-07-11,2128.860107
2006-07-12,2090.23999
2006-07-13,2054.110107
2006-07-14,2037.349976
2006-07-17,2037.719971
2006-07-18,2043.219971
2006-07-19,2080.709961
2006-07-20,2039.420044
2006-07-21,2020.390015
2006-07-24,2061.840088
2006-07-25,2073.899902
2006-07-26,2070.459961
2006-07-27,2054.469971
2006-07-28,2094.139893
2006-07-31,2091.469971
2006-08-01,2061.98999
2006-08-02,2078.810059
2006-08-03,2092.340088
2006-08-04,2085.050049
2006-08-07,2072.50
2006-08-08,2060.850098
2006-08-09,2060.280029
2006-08-10,2071.73999
2006-08-11,2057.709961
2006-08-14,2069.040039
2006-08-15,2115.01001
2006-08-16,2149.540039
2006-08-17,2157.610107
2006-08-18,2163.949951
2006-08-21,2147.75
2006-08-22,2150.02002
2006-08-23,2134.659912
2006-08-24,2137.110107
2006-08-25,2140.290039
2006-08-28,2160.699951
2006-08-29,2172.300049
2006-08-30,2185.72998
2006-08-31,2183.75
2006-09-01,2193.159912
2006-09-05,2205.699951
2006-09-06,2167.840088
2006-09-07,2155.290039
2006-09-08,2165.790039
2006-09-11,2173.25
2006-09-12,2215.820068
2006-09-13,2227.669922
2006-09-14,2228.72998
2006-09-15,2235.590088
2006-09-18,2235.75
2006-09-19,2222.370117
2006-09-20,2252.889893
2006-09-21,2237.75
2006-09-22,2218.929932
2006-09-25,2249.070068
2006-09-26,2261.340088
2006-09-27,2263.389893
2006-09-28,2270.02002
2006-09-29,2258.429932
2006-10-02,2237.600098
2006-10-03,2243.649902
2006-10-04,2290.949951
2006-10-05,2306.340088
2006-10-06,2299.98999
2006-10-09,2311.77002
2006-10-10,2315.429932
2006-10-11,2308.27002
2006-10-12,2346.179932
2006-10-13,2357.290039
2006-10-16,2363.840088
2006-10-17,2344.949951
2006-10-18,2337.149902
2006-10-19,2340.939941
2006-10-20,2342.300049
2006-10-23,2355.560059
2006-10-24,2344.840088
2006-10-25,2356.590088
2006-10-26,2379.100098
2006-10-27,2350.620117
2006-10-30,2363.77002
2006-10-31,2366.709961
2006-11-01,2334.350098
2006-11-02,2334.02002
2006-11-03,2330.790039
2006-11-06,2365.949951
2006-11-07,2375.879883
2006-11-08,2384.939941
2006-11-09,2376.01001
2006-11-10,2389.719971
2006-11-13,2406.379883
2006-11-14,2430.659912
2006-11-15,2442.75
2006-11-16,2449.060059
2006-11-17,2445.860107
2006-11-20,2452.719971
2006-11-21,2454.840088
2006-11-22,2465.97998
2006-11-24,2460.26001
2006-11-27,2405.919922
2006-11-28,2412.610107
2006-11-29,2432.22998
2006-11-30,2431.77002
2006-12-01,2413.209961
2006-12-04,2448.389893
2006-12-05,2452.379883
2006-12-06,2445.860107
2006-12-07,2427.689941
2006-12-08,2437.360107
2006-12-11,2442.860107
2006-12-12,2431.600098
2006-12-13,2432.409912
2006-12-14,2453.850098
2006-12-15,2457.199951
2006-12-18,2435.570068
2006-12-19,2429.550049
2006-12-20,2427.610107
2006-12-21,2415.850098
2006-12-22,2401.179932
2006-12-26,2413.51001
2006-12-27,2431.219971
2006-12-28,2425.570068
2006-12-29,2415.290039
2007-01-03,2423.159912
2007-01-04,2453.429932
2007-01-05,2434.25
2007-01-08,2438.199951
2007-01-09,2443.830078
2007-01-10,2459.330078
2007-01-11,2484.850098
2007-01-12,2502.820068
2007-01-16,2497.780029
2007-01-17,2479.419922
2007-01-18,2443.209961
2007-01-19,2451.310059
2007-01-22,2431.070068
2007-01-23,2431.409912
2007-01-24,2466.280029
2007-01-25,2434.23999
2007-01-26,2435.48999
2007-01-29,2441.090088
2007-01-30,2448.639893
2007-01-31,2463.929932
2007-02-01,2468.379883
2007-02-02,2475.879883
2007-02-05,2470.600098
2007-02-06,2471.48999
2007-02-07,2490.50
2007-02-08,2488.669922
2007-02-09,2459.820068
2007-02-12,2450.379883
2007-02-13,2459.879883
2007-02-14,2488.379883
2007-02-15,2497.100098
2007-02-16,2496.310059
2007-02-20,2513.040039
2007-02-21,2518.419922
2007-02-22,2524.939941
2007-02-23,2515.100098
2007-02-26,2504.52002
2007-02-27,2407.860107
2007-02-28,2416.149902
2007-03-01,2404.209961
2007-03-02,2368.00
2007-03-05,2340.679932
2007-03-06,2385.139893
2007-03-07,2374.639893
2007-03-08,2387.72998
2007-03-09,2387.550049
2007-03-12,2402.290039
2007-03-13,2350.570068
2007-03-14,2371.73999
2007-03-15,2378.699951
2007-03-16,2372.659912
2007-03-19,2394.409912
2007-03-20,2408.209961
2007-03-21,2455.919922
2007-03-22,2451.73999
2007-03-23,2448.929932
2007-03-26,2455.629883
2007-03-27,2437.429932
2007-03-28,2417.100098
2007-03-29,2417.879883
2007-03-30,2421.639893
2007-04-02,2422.26001
2007-04-03,2450.330078
2007-04-04,2458.689941
2007-04-05,2471.340088
2007-04-09,2469.179932
2007-04-10,2477.610107
2007-04-11,2459.310059
2007-04-12,2480.320068
2007-04-13,2491.939941
2007-04-16,2518.330078
2007-04-17,2516.949951
2007-04-18,2510.50
2007-04-19,2505.350098
2007-04-20,2526.389893
2007-04-23,2523.669922
2007-04-24,2524.540039
2007-04-25,2547.889893
2007-04-26,2554.459961
2007-04-27,2557.209961
2007-04-30,2525.090088
2007-05-01,2531.530029
2007-05-02,2557.840088
2007-05-03,2565.459961
2007-05-04,2572.149902
2007-05-07,2570.949951
2007-05-08,2571.75
2007-05-09,2576.340088
2007-05-10,2533.73999
2007-05-11,2562.219971
2007-05-14,2546.439941
2007-05-15,2525.290039
2007-05-16,2547.419922
2007-05-17,2539.379883
2007-05-18,2558.449951
2007-05-21,2578.790039
2007-05-22,2588.02002
2007-05-23,2577.050049
2007-05-24,2537.919922
2007-05-25,2557.189941
2007-05-29,2572.060059
2007-05-30,2592.590088
2007-05-31,2604.52002
2007-06-01,2613.919922
2007-06-04,2618.290039
2007-06-05,2611.22998
2007-06-06,2587.179932
2007-06-07,2541.379883
2007-06-08,2573.540039
2007-06-11,2572.149902
2007-06-12,2549.77002
2007-06-13,2582.310059
2007-06-14,2599.409912
2007-06-15,2626.709961
2007-06-18,2626.600098
2007-06-19,2626.76001
2007-06-20,2599.959961
2007-06-21,2616.959961
2007-06-22,2588.959961
2007-06-25,2577.080078
2007-06-26,2574.159912
2007-06-27,2605.350098
2007-06-28,2608.370117
2007-06-29,2603.22998
2007-07-02,2632.300049
2007-07-03,2644.949951
2007-07-05,2656.649902
2007-07-06,2666.51001
2007-07-09,2670.02002
2007-07-10,2639.159912
2007-07-11,2651.790039
2007-07-12,2701.72998
2007-07-13,2707.00
2007-07-16,2697.330078
2007-07-17,2712.290039
2007-07-18,2699.48999
2007-07-19,2720.040039
2007-07-20,2687.600098
2007-07-23,2690.580078
2007-07-24,2639.860107
2007-07-25,2648.169922
2007-07-26,2599.340088
2007-07-27,2562.23999
2007-07-30,2583.280029
2007-07-31,2546.27002
2007-08-01,2553.870117
2007-08-02,2575.97998
2007-08-03,2511.25
2007-08-06,2547.330078
2007-08-07,2561.600098
2007-08-08,2612.97998
2007-08-09,2556.48999
2007-08-10,2544.889893
2007-08-13,2542.23999
2007-08-14,2499.120117
2007-08-15,2458.830078
2007-08-16,2451.070068
2007-08-17,2505.030029
2007-08-20,2508.590088
2007-08-21,2521.300049
2007-08-22,2552.800049
2007-08-23,2541.699951
2007-08-24,2576.689941
2007-08-27,2561.25
2007-08-28,2500.639893
2007-08-29,2563.159912
2007-08-30,2565.300049
2007-08-31,2596.360107
2007-09-04,2630.23999
2007-09-05,2605.949951
2007-09-06,2614.320068
2007-09-07,2565.699951
2007-09-10,2559.110107
2007-09-11,2597.469971
2007-09-12,2592.070068
2007-09-13,2601.060059
2007-09-14,2602.179932
2007-09-17,2581.659912
2007-09-18,2651.659912
2007-09-19,2666.47998
2007-09-20,2654.290039
2007-09-21,2671.219971
2007-09-24,2667.949951
2007-09-25,2683.449951
2007-09-26,2699.030029
2007-09-27,2709.590088
2007-09-28,2701.50
2007-10-01,2740.98999
2007-10-02,2747.110107
2007-10-03,2729.429932
2007-10-04,2733.570068
2007-10-05,2780.320068
2007-10-08,2787.370117
2007-10-09,2803.909912
2007-10-10,2811.610107
2007-10-11,2772.199951
2007-10-12,2805.679932
2007-10-15,2780.050049
2007-10-16,2763.909912
2007-10-17,2792.669922
2007-10-18,2799.310059
2007-10-19,2725.159912
2007-10-22,2753.929932
2007-10-23,2799.26001
2007-10-24,2774.76001
2007-10-25,2750.860107
2007-10-26,2804.189941
2007-10-29,2817.439941
2007-10-30,2816.709961
2007-10-31,2859.120117
2007-11-01,2794.830078
2007-11-02,2810.379883
2007-11-05,2795.179932
2007-11-06,2825.179932
2007-11-07,2748.76001
2007-11-08,2696.00
2007-11-09,2627.939941
2007-11-12,2584.129883
2007-11-13,2673.649902
2007-11-14,2644.320068
2007-11-15,2618.51001
2007-11-16,2637.23999
2007-11-19,2593.379883
2007-11-20,2596.810059
2007-11-21,2562.149902
2007-11-23,2596.600098
2007-11-26,2540.98999
2007-11-27,2580.800049
2007-11-28,2662.909912
2007-11-29,2668.129883
2007-11-30,2660.959961
2007-12-03,2637.129883
2007-12-04,2619.830078
2007-12-05,2666.360107
2007-12-06,2709.030029
2007-12-07,2706.159912
2007-12-10,2718.949951
2007-12-11,2652.350098
2007-12-12,2671.139893
2007-12-13,2668.48999
2007-12-14,2635.73999
2007-12-17,2574.459961
2007-12-18,2596.030029
2007-12-19,2601.01001
2007-12-20,2640.860107
2007-12-21,2691.98999
2007-12-24,2713.50
2007-12-26,2724.409912
2007-12-27,2676.790039
2007-12-28,2674.459961
2007-12-31,2652.280029
2008-01-02,2609.629883
2008-01-03,2602.679932
2008-01-04,2504.649902
2008-01-07,2499.459961
2008-01-08,2440.51001
2008-01-09,2474.550049
2008-01-10,2488.52002
2008-01-11,2439.939941
2008-01-14,2478.300049
2008-01-15,2417.590088
2008-01-16,2394.590088
2008-01-17,2346.899902
2008-01-18,2340.02002
2008-01-22,2292.27002
2008-01-23,2316.409912
2008-01-24,2360.919922
2008-01-25,2326.199951
2008-01-28,2349.909912
2008-01-29,2358.060059
2008-01-30,2349.00
2008-01-31,2389.860107
2008-02-01,2413.360107
2008-02-04,2382.850098
2008-02-05,2309.570068
2008-02-06,2278.75
2008-02-07,2293.030029
2008-02-08,2304.850098
2008-02-11,2320.060059
2008-02-12,2320.040039
2008-02-13,2373.929932
2008-02-14,2332.540039
2008-02-15,2321.800049
2008-02-19,2306.199951
2008-02-20,2327.100098
2008-02-21,2299.780029
2008-02-22,2303.350098
2008-02-25,2327.47998
2008-02-26,2344.98999
2008-02-27,2353.780029
2008-02-28,2331.570068
2008-02-29,2271.47998
2008-03-03,2258.600098
2008-03-04,2260.280029
2008-03-05,2272.810059
2008-03-06,2220.50
2008-03-07,2212.48999
2008-03-10,2169.340088
2008-03-11,2255.76001
2008-03-12,2243.870117
2008-03-13,2263.610107
2008-03-14,2212.48999
2008-03-17,2177.01001
2008-03-18,2268.26001
2008-03-19,2209.959961
2008-03-20,2258.110107
2008-03-24,2326.75
2008-03-25,2341.050049
2008-03-26,2324.360107
2008-03-27,2280.830078
2008-03-28,2261.179932
2008-03-31,2279.100098
2008-04-01,2362.75
2008-04-02,2361.399902
2008-04-03,2363.300049
2008-04-04,2370.97998
2008-04-07,2364.830078
2008-04-08,2348.76001
2008-04-09,2322.120117
2008-04-10,2351.699951
2008-04-11,2290.23999
2008-04-14,2275.820068
2008-04-15,2286.040039
2008-04-16,2350.110107
2008-04-17,2341.830078
2008-04-18,2402.969971
2008-04-21,2408.040039
2008-04-22,2376.939941
2008-04-23,2405.209961
2008-04-24,2428.919922
2008-04-25,2422.929932
2008-04-28,2424.399902
2008-04-29,2426.100098
2008-04-30,2412.800049
2008-05-01,2480.709961
2008-05-02,2476.98999
2008-05-05,2464.120117
2008-05-06,2483.310059
2008-05-07,2438.48999
2008-05-08,2451.23999
2008-05-09,2445.52002
2008-05-12,2488.48999
2008-05-13,2495.120117
2008-05-14,2496.699951
2008-05-15,2533.72998
2008-05-16,2528.850098
2008-05-19,2516.090088
2008-05-20,2492.26001
2008-05-21,2448.27002
2008-05-22,2464.580078
2008-05-23,2444.669922
2008-05-27,2481.23999
2008-05-28,2486.699951
2008-05-29,2508.320068
2008-05-30,2522.659912
2008-06-02,2491.530029
2008-06-03,2480.47998
2008-06-04,2503.139893
2008-06-05,2549.939941
2008-06-06,2474.560059
2008-06-09,2459.459961
2008-06-10,2448.939941
2008-06-11,2394.01001
2008-06-12,2404.350098
2008-06-13,2454.50
2008-06-16,2474.780029
2008-06-17,2457.72998
2008-06-18,2429.709961
2008-06-19,2462.060059
2008-06-20,2406.090088
2008-06-23,2385.73999
2008-06-24,2368.280029
2008-06-25,2401.26001
2008-06-26,2321.370117
2008-06-27,2315.629883
2008-06-30,2292.97998
2008-07-01,2304.969971
2008-07-02,2251.459961
2008-07-03,2245.379883
2008-07-07,2243.320068
2008-07-08,2294.439941
2008-07-09,2234.889893
2008-07-10,2257.850098
2008-07-11,2239.080078
2008-07-14,2212.870117
2008-07-15,2215.709961
2008-07-16,2284.850098
2008-07-17,2312.300049
2008-07-18,2282.780029
2008-07-21,2279.530029
2008-07-22,2303.959961
2008-07-23,2325.879883
2008-07-24,2280.110107
2008-07-25,2310.530029
2008-07-28,2264.219971
2008-07-29,2319.620117
2008-07-30,2329.719971
2008-07-31,2325.550049
2008-08-01,2310.959961
2008-08-04,2285.560059
2008-08-05,2349.830078
2008-08-06,2378.370117
2008-08-07,2355.72998
2008-08-08,2414.100098
2008-08-11,2439.949951
2008-08-12,2430.610107
2008-08-13,2428.620117
2008-08-14,2453.669922
2008-08-15,2452.52002
2008-08-18,2416.97998
2008-08-19,2384.360107
2008-08-20,2389.080078
2008-08-21,2380.379883
2008-08-22,2414.709961
2008-08-25,2365.590088
2008-08-26,2361.969971
2008-08-27,2382.459961
2008-08-28,2411.639893
2008-08-29,2367.52002
2008-09-02,2349.23999
2008-09-03,2333.72998
2008-09-04,2259.040039
2008-09-05,2255.879883
2008-09-08,2269.76001
2008-09-09,2209.810059
2008-09-10,2228.699951
2008-09-11,2258.219971
2008-09-12,2261.27002
2008-09-15,2179.909912
2008-09-16,2207.899902
2008-09-17,2098.850098
2008-09-18,2199.100098
2008-09-19,2273.899902
2008-09-22,2178.97998
2008-09-23,2153.330078
2008-09-24,2155.679932
2008-09-25,2186.570068
2008-09-26,2183.340088
2008-09-29,1983.72998
2008-09-30,2091.879883
2008-10-01,2069.399902
2008-10-02,1976.719971
2008-10-03,1947.390015
2008-10-06,1862.959961
2008-10-07,1754.880005
2008-10-08,1740.329956
2008-10-09,1645.119995
2008-10-10,1649.51001
2008-10-13,1844.25
2008-10-14,1779.01001
2008-10-15,1628.329956
2008-10-16,1717.709961
2008-10-17,1711.290039
2008-10-20,1770.030029
2008-10-21,1696.680054
2008-10-22,1615.75
2008-10-23,1603.910034
2008-10-24,1552.030029
2008-10-27,1505.900024
2008-10-28,1649.469971
2008-10-29,1657.209961
2008-10-30,1698.52002
2008-10-31,1720.949951
2008-11-03,1726.329956
2008-11-04,1780.119995
2008-11-05,1681.640015
2008-11-06,1608.699951
2008-11-07,1647.400024
2008-11-10,1616.73999
2008-11-11,1580.900024
2008-11-12,1499.209961
2008-11-13,1596.699951
2008-11-14,1516.849976
2008-11-17,1482.050049
2008-11-18,1483.27002
2008-11-19,1386.420044
2008-11-20,1316.119995
2008-11-21,1384.349976
2008-11-24,1472.02002
2008-11-25,1464.72998
2008-11-26,1532.099976
2008-11-28,1535.569946
2008-12-01,1398.069946
2008-12-02,1449.800049
2008-12-03,1492.380005
2008-12-04,1445.560059
2008-12-05,1509.310059
2008-12-08,1571.73999
2008-12-09,1547.339966
2008-12-10,1565.47998
2008-12-11,1507.880005
2008-12-12,1540.719971
2008-12-15,1508.339966
2008-12-16,1589.890015
2008-12-17,1579.310059
2008-12-18,1552.369995
2008-12-19,1564.319946
2008-12-22,1532.349976
2008-12-23,1521.540039
2008-12-24,1524.900024
2008-12-26,1530.23999
2008-12-29,1510.319946
2008-12-30,1550.699951
2008-12-31,1577.030029
2009-01-02,1632.209961
2009-01-05,1628.030029
2009-01-06,1652.380005
2009-01-07,1599.060059
2009-01-08,1617.01001
2009-01-09,1571.589966
2009-01-12,1538.790039
2009-01-13,1546.459961
2009-01-14,1489.640015
2009-01-15,1511.839966
2009-01-16,1529.329956
2009-01-20,1440.859985
2009-01-21,1507.069946
2009-01-22,1465.48999
2009-01-23,1477.290039
2009-01-26,1489.459961
2009-01-27,1504.900024
2009-01-28,1558.339966
2009-01-29,1507.839966
2009-01-30,1476.420044
2009-02-02,1494.430054
2009-02-03,1516.300049
2009-02-04,1515.050049
2009-02-05,1546.23999
2009-02-06,1591.709961
2009-02-09,1591.560059
2009-02-10,1524.72998
2009-02-11,1530.50
2009-02-12,1541.709961
2009-02-13,1534.359985
2009-02-17,1470.660034
2009-02-18,1467.969971
2009-02-19,1442.819946
2009-02-20,1441.22998
2009-02-23,1387.719971
2009-02-24,1441.829956
2009-02-25,1425.430054
2009-02-26,1391.469971
2009-02-27,1377.839966
2009-03-02,1322.849976
2009-03-03,1321.01001
2009-03-04,1353.73999
2009-03-05,1299.589966
2009-03-06,1293.849976
2009-03-09,1268.640015
2009-03-10,1358.280029
2009-03-11,1371.640015
2009-03-12,1426.099976
2009-03-13,1431.50
2009-03-16,1404.02002
2009-03-17,1462.109985
2009-03-18,1491.219971
2009-03-19,1483.47998
2009-03-20,1457.27002
2009-03-23,1555.77002
2009-03-24,1516.52002
2009-03-25,1528.949951
2009-03-26,1587.00
2009-03-27,1545.199951
2009-03-30,1501.800049
2009-03-31,1528.589966
2009-04-01,1551.599976
2009-04-02,1602.630005
2009-04-03,1621.869995
2009-04-06,1606.709961
2009-04-07,1561.609985
2009-04-08,1590.660034
2009-04-09,1652.540039
2009-04-13,1653.310059
2009-04-14,1625.719971
2009-04-15,1626.800049
2009-04-16,1670.439941
2009-04-17,1673.069946
2009-04-20,1608.209961
2009-04-21,1643.849976
2009-04-22,1646.119995
2009-04-23,1652.209961
2009-04-24,1694.290039
2009-04-27,1679.410034
2009-04-28,1673.810059
2009-04-29,1711.939941
2009-04-30,1717.300049
2009-05-01,1719.199951
2009-05-04,1763.560059
2009-05-05,1754.119995
2009-05-06,1759.099976
2009-05-07,1716.23999
2009-05-08,1739.00
2009-05-11,1731.23999
2009-05-12,1715.920044
2009-05-13,1664.189941
2009-05-14,1689.209961
2009-05-15,1680.140015
2009-05-18,1732.359985
2009-05-19,1734.540039
2009-05-20,1727.839966
2009-05-21,1695.25
2009-05-22,1692.01001
2009-05-26,1750.430054
2009-05-27,1731.079956
2009-05-28,1751.790039
2009-05-29,1774.329956
2009-06-01,1828.680054
2009-06-02,1836.800049
2009-06-03,1825.920044
2009-06-04,1850.02002
2009-06-05,1849.420044
2009-06-08,1842.400024
2009-06-09,1860.130005
2009-06-10,1853.079956
2009-06-11,1862.369995
2009-06-12,1858.800049
2009-06-15,1816.380005
2009-06-16,1796.180054
2009-06-17,1808.060059
2009-06-18,1807.719971
2009-06-19,1827.469971
2009-06-22,1766.189941
2009-06-23,1764.920044
2009-06-24,1792.339966
2009-06-25,1829.540039
2009-06-26,1838.219971
2009-06-29,1844.060059
2009-06-30,1835.040039
2009-07-01,1845.719971
2009-07-02,1796.52002
2009-07-06,1787.400024
2009-07-07,1746.170044
2009-07-08,1747.170044
2009-07-09,1752.550049
2009-07-10,1756.030029
2009-07-13,1793.209961
2009-07-14,1799.72998
2009-07-15,1862.900024
2009-07-16,1885.030029
2009-07-17,1886.609985
2009-07-20,1909.290039
2009-07-21,1916.199951
2009-07-22,1926.380005
2009-07-23,1973.599976
2009-07-24,1965.959961
2009-07-27,1967.890015
2009-07-28,1975.51001
2009-07-29,1967.76001
2009-07-30,1984.300049
2009-07-31,1978.50
2009-08-03,2008.609985
2009-08-04,2011.310059
2009-08-05,1993.050049
2009-08-06,1973.160034
2009-08-07,2000.25
2009-08-10,1992.23999
2009-08-11,1969.72998
2009-08-12,1998.719971
2009-08-13,2009.349976
2009-08-14,1985.52002
2009-08-17,1930.839966
2009-08-18,1955.920044
2009-08-19,1969.23999
2009-08-20,1989.219971
2009-08-21,2020.900024
2009-08-24,2017.97998
2009-08-25,2024.22998
2009-08-26,2024.430054
2009-08-27,2027.72998
2009-08-28,2028.77002
2009-08-31,2009.060059
2009-09-01,1968.890015
2009-09-02,1967.069946
2009-09-03,1983.199951
2009-09-04,2018.780029
2009-09-08,2037.77002
2009-09-09,2060.389893
2009-09-10,2084.02002
2009-09-11,2080.899902
2009-09-14,2091.780029
2009-09-15,2102.639893
2009-09-16,2133.149902
2009-09-17,2126.75
2009-09-18,2132.860107
2009-09-21,2138.040039
2009-09-22,2146.300049
2009-09-23,2131.419922
2009-09-24,2107.610107
2009-09-25,2090.919922
